chr1	5560001	6820000	HETD	chr1	6181269	6209389	RPL22
chr1	5560001	6820000	HETD	chr1	6785324	7769706	CAMTA1
chr1	7710001	14020000	AMP	chr1	11106535	11262507	MTOR
chr1	7710001	14020000	AMP	chr1	13700198	13825079	PRDM2
chr1	7710001	14020000	AMP	chr1	6785324	7769706	CAMTA1
chr1	17710001	18860000	GAIN	chr1	18631006	18748866	PAX7
chr1	31910001	32300000	HETD	chr1	32251239	32286165	LCK
chr1	36140001	36430000	HETD	chr1	36224416	36305357	THRAP3
chr1	36430001	37450000	GAIN	chr1	36466043	36483278	CSF3R
chr1	109660001	111430000	GAIN	chr1	110338506	110346681	RBM15
chr1	113980001	114410000	GAIN	chr1	114392777	114511160	TRIM33
chr1	114820001	145740000	GAIN	chr1	117605934	117628372	TENT5C
chr1	114820001	145740000	GAIN	chr1	119911553	120069626	NOTCH2
chr1	114820001	145740000	GAIN	chr1	116372668	116410261	ATP1A1
chr1	152000001	153510000	GAIN	chr1	153457744	153460701	S100A7
chr1	153860001	154340000	HETD	chr1	154155304	154194648	TPM3
chr1	154930001	156130000	HETD	chr1	156082573	156140089	LMNA
chr1	154930001	156130000	HETD	chr1	155185824	155192916	MUC1
chr1	156920001	160180000	GAIN	chr1	157573749	157598080	FCRL4
chr1	161820001	163520000	GAIN	chr1	162631373	162787400	DDR2
chr1	185400001	187040000	GAIN	chr1	186311652	186375693	TPR
chr1	191720001	194190000	GAIN	chr1	193121997	193253901	CDC73
chr1	203030001	203620000	GAIN	chr1	203305491	203309602	BTG2
chr1	204080001	205080000	GAIN	chr1	204516379	204558120	MDM4
chr2	6270001	23800000	GAIN	chr2	15940564	15947007	MYCN
chr2	24000001	25770000	GAIN	chr2	24029340	24049575	WDCP
chr2	24000001	25770000	GAIN	chr2	24491914	24770702	NCOA1
chr2	24000001	25770000	GAIN	chr2	25733753	25878516	ASXL2
chr2	24000001	25770000	GAIN	chr2	25227855	25342590	DNMT3A
chr2	25770001	26180000	GAIN	chr2	25733753	25878516	ASXL2
chr2	26180001	31940000	GAIN	chr2	29192774	29921566	ALK
chr2	31940001	32720000	GAIN	chr2	32357028	32618899	BIRC6
chr2	32720001	38540000	GAIN	chr2	36843640	36966472	STRN
chr2	38730001	42420000	GAIN	chr2	38981396	39124345	SOS1
chr2	38730001	42420000	GAIN	chr2	42169350	42332548	EML4
chr2	42680001	51180000	GAIN	chr2	45005161	45009430	SIX2
chr2	42680001	51180000	GAIN	chr2	46293667	46386703	EPAS1
chr2	42680001	51180000	GAIN	chr2	47789316	47905793	FBXO11
chr2	42680001	51180000	GAIN	chr2	47402969	47663146	MSH2
chr2	42680001	51180000	GAIN	chr2	47695530	47810101	MSH6
chr2	55710001	60870000	GAIN	chr2	60450520	60555154	BCL11A
